Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YIL150C	-17.545643438287883	0.9300955013935872	3.686023220672704e-08	3.6978813776293705e-08	5.1947490398333785e-09	1.1078555169801252e-07
YOR382W	-16.125628009766643	2.221203056549035	1.2079730082490282e-06	5.211227607851661e-07	2.462522653632656e-09	2.39771287890016e-06
YPL213W	-16.2774388301561	1.6614830506522476	3.378626600108151e-07	2.624094060871399e-07	5.41308203508227e-09	1.0801183830735857e-06
YBR143C	-13.761090041728677	6.0699782403892595	0.016329524941017325	0.03184669445507746	4.3709738454149415e-10	0.15350958475890936
YDR390C	-17.52476215207642	0.7914145692384869	3.38487876516286e-08	3.3385682352819745e-08	6.655132888684249e-09	8.959387012412533e-08
YFR010W	-14.143732548641493	6.009989467274251	0.011568689751880589	0.02928232654318699	4.422423271229603e-10	0.1299544271085847
YDL167C	-17.572775203145994	0.019538121988795745	2.335183603325789e-08	2.3351925260904977e-08	2.260906866585968e-08	2.4109329037084535e-08
YMR103C	-16.81225945348777	0.6302736147440915	6.104103964653644e-08	6.085493333937415e-08	1.7693902838320656e-08	1.4057861714388484e-07
YOL038W	-14.965509636888966	6.12636164642256	0.01018830381948163	0.01660855370205549	3.2141511368818184e-11	0.033615664966162896
YHR185C	-16.663573742284626	1.3256512873040898	1.403764164731188e-07	1.4297849536649958e-07	6.561137845663378e-09	5.240323477527975e-07
YNL263C	-15.447647233822137	3.6788290509979524	0.00011279761307026571	0.0002667458694023279	6.591296999321601e-10	0.00033111091066293576
YDL058W	-17.67368463426172	0.40533127345638786	2.2905953126120276e-08	2.2880217363163196e-08	1.0828451223754803e-08	4.1006981644757716e-08
YDR480W	-16.356486687939835	0.44931722669082796	8.71829784659647e-08	8.709758446534581e-08	3.759793942615866e-08	1.647537460454698e-07
YLR016C	-16.743250849184534	1.290636603067179	1.197108058111906e-07	1.2510528293955327e-07	6.417501173149585e-09	4.5373916182034565e-07
YPR008W	-17.62500872650051	0.7948575650710823	2.9793006920631676e-08	3.0218782227882545e-08	5.978686120927453e-09	8.129935700936795e-08
YGR173W	-13.804934138498721	5.1961192332420385	0.006554528639119102	0.012353508346528971	7.541747618626584e-10	0.0263083760065649
YPL025C	-16.849079105283437	0.5419415456393167	5.559094201849222e-08	5.558176915065186e-08	1.9707075305814178e-08	1.169007460640502e-07
YDL133W	-17.256394455639366	0.6102913008646037	3.872745107888844e-08	3.858200459398373e-08	1.1728095446166179e-08	8.733945016033854e-08
YHR098C	-11.180235195913339	3.0580172190421187	0.0014593808133663876	0.0026061102833832466	4.330869353477241e-06	0.00744808029671441
YGL200C	-13.789798249353408	14.286439000760451	0.1741818060381455	0.2353761250988171	7.037409191836005e-16	0.9999932469069802
YLR363W-A	-16.20818596219104	6.510771427157453	0.009419524924490153	7.1221508705062e-07	8.154941860858904e-13	4.0534689554867445e-06
YIL095W	-17.504758826465334	0.3398198853121139	2.6530160148135585e-08	2.6465941895379412e-08	1.4281594116375233e-08	4.365907135469011e-08
YPR145C-A	-16.76985322674662	0.3983191592440568	5.635568789282707e-08	5.638368253182637e-08	2.7046411467392335e-08	1.002190846825735e-07
YOR064C	-16.740965846890305	1.0653610420130468	9.704432523261811e-08	9.125660769685673e-08	9.219263467095348e-09	2.9653405840417604e-07
YBR184W	-17.479672396694497	0.19476577446529544	2.6086493335188187e-08	2.6097969079264092e-08	1.8589321904951272e-08	3.527029893702716e-08
YLR370C	-15.060181013084003	8.679935201951007	0.044959434798627955	0.06392758602008876	4.794598274587584e-13	0.6598194861076211
YJL146W	-17.115772982848995	0.7943849715646678	5.007328207239426e-08	5.048388814932199e-08	9.96906328622353e-09	1.358682283472354e-07
YLR061W	-14.288527824720587	8.885266107406599	0.05570881454443277	0.0730751403473996	5.697477162772765e-13	0.7896253813595454
YIL162W	-16.448078579029954	0.6003757490674994	8.464174129686253e-08	8.618142459354774e-08	2.6778262011094415e-08	1.9320359972589905e-07
YLR065C	-15.578250567524448	8.037895792005763	0.03114211678438917	0.04338133822143663	7.165853695767259e-13	0.2884753411863705
YHR064C	-13.876160853143302	10.78185479481996	0.09687211910702916	1.7847848062906394e-06	1.6392150410219641e-15	1.0003736107337181e-05
YHR082C	-17.531639770452585	2.1610323334834485	2.2812722963097803e-07	3.216195592781077e-07	7.100304565792996e-10	1.133947505842225e-06
YLR396C	-17.659088327120827	0.7379738462512245	2.811191495960524e-08	2.8100214243832432e-08	6.353817738067955e-09	7.201953041207066e-08
YPL039W	-17.167419846541435	0.20812973434561113	3.578489714263692e-08	3.577843002703481e-08	2.4857186378446382e-08	4.929777380195837e-08
YMR018W	-17.411566467046924	0.43870111767887066	3.02853202824338e-08	3.018622932954115e-08	1.332110475791554e-08	5.637033769086365e-08
YAL010C	-17.218166340310546	0.32521754316068124	3.52072289374349e-08	3.5075473373450775e-08	1.948427568060501e-08	5.6771245240089816e-08
YBR171W	-14.1806260104142	6.467055297059102	0.017624004467110776	0.026346730692990983	3.8895604775400727e-11	0.09106079476133673
YBR085W	-15.927798736339538	5.38335114746198	0.002669584410020774	1.6762387033413018e-06	1.0376687441388203e-11	8.978335173149927e-06
YOR352W	-17.29938836502768	0.4070181451181475	3.332303538071486e-08	3.332303950717495e-08	1.5700550319327763e-08	5.990479284231507e-08
YNR017W	-15.562991482810686	1.770805413846597	8.514394364746498e-07	6.568875730898976e-07	9.303222791204442e-09	2.7444533343528672e-06
YLR118C	-16.253923916382703	2.788352403103657	3.5676922482560187e-06	7.628724307322893e-06	9.507808955802162e-10	1.749997499907147e-05
YDR181C	-17.208292621676065	0.6971234899157763	4.261908481048174e-08	4.276827543842735e-08	1.066656736883401e-08	1.0546403274645356e-07
YDL171C	-11.015176841647898	0.49099738846731356	1.8534102685123184e-05	1.905130397657572e-05	8.623583736308934e-06	3.429175607701182e-05
YIR003W	-18.065588456077222	0.24696696195261594	1.4698764152505244e-08	1.470586655101933e-08	9.501270126155517e-09	2.1403063307984396e-08
YKL090W	-17.079395880028443	0.6599587308400477	4.7431119253333014e-08	4.742006657585201e-08	1.2886099645438954e-08	1.1275917696477701e-07
YML042W	-16.02870896187342	0.8261214451218153	1.5488399027876044e-07	1.5171226154467027e-07	2.794752638140948e-08	4.177946037589017e-07
YEL015W	-16.01826310903671	1.0918285955110467	1.9723727809367156e-07	2.0290502515569118e-07	1.8370213735296348e-08	6.740141016073734e-07
YOR021C	-15.736872279238723	3.05218311395127	1.794486864135422e-05	6.466598126091197e-07	7.718211354152266e-10	3.2542544475654444e-06
YNR057C	-16.852873804259417	1.002771697063597	7.966061369432792e-08	7.833940398021063e-08	9.185801653746672e-09	2.460351150356237e-07
YHL022C	-16.375925331312104	1.5642083734689616	2.693081390146534e-07	1.9993009029552143e-07	5.7072338829019455e-09	7.98410994458098e-07
YER182W	-15.96752783309128	1.3723603386114775	3.0434962488637144e-07	2.472196336687699e-07	1.1818971667721688e-08	9.260733390955895e-07
YOR183W	-16.851797313102708	0.5909550851847464	5.7190865804990916e-08	5.686026567822261e-08	1.811121760549943e-08	1.2596493195740557e-07
YDR217C	-17.966145492894412	0.6987979887965055	2.018016196229394e-08	2.002892229724556e-08	4.979781826363354e-09	4.9397955900684324e-08
YIL078W	-10.841016586412662	0.2023934526200015	2.003330378212126e-05	2.0170385372479755e-05	1.4217934861092255e-05	2.7455825009303106e-05
YHR162W	-16.02347688873961	7.075592539633873	0.015645981757346102	0.019165082224968315	1.4730906522531478e-12	0.033031213903722975
YMR117C	-15.65461501832142	1.2412601534482197	3.4236092506636193e-07	3.3140736555618274e-07	2.0508988843997814e-08	1.1840699168514193e-06
YNR008W	-17.6668397545225	0.45419888351538484	2.343415330573795e-08	2.3553287649492415e-08	1.005991025604387e-08	4.482832904872252e-08
YPL220W	-13.777749262904036	31.468034722830104	0.3275782902309355	0.45426321668336495	1.5981360129468983e-26	1.0
YHR012W	-16.081631597183133	0.5963567238014316	1.2256926376938752e-07	1.238158056478419e-07	3.8849464652361974e-08	2.7634921428899654e-07
YGL159W	-16.71907088523656	0.5374023176583307	6.353651291877833e-08	6.312143260971022e-08	2.259226084524456e-08	1.320318226652462e-07
YDL243C	-16.98813440596203	1.1485352684340933	7.989929503182175e-08	8.189419547885906e-08	6.345015381518067e-09	2.801871944996678e-07
YOR326W	-10.167232970380793	0.4005390735459746	4.1538535254631e-05	4.312975000531301e-05	2.1822869818851276e-05	7.43659781330306e-05
YJL092W	-16.71713049962382	0.7294014187103881	7.233896875040797e-08	7.06087791604531e-08	1.6433023356844406e-08	1.7877586907952518e-07
YDR037W	-11.954689059298472	4.030682209222033	0.0036422981626192496	3.115129759878577e-06	3.2453944662253854e-09	1.4030388518269478e-05
YPL052W	-16.780052828974277	1.0200184298210426	8.622566201820065e-08	8.39301939869431e-08	9.540307707643417e-09	2.651516769047434e-07
YDR285W	-18.030923746606987	0.4842859865761982	1.6599377937739207e-08	1.6611038827606433e-08	6.6572655997448156e-09	3.2752369533535435e-08
YKL038W	-17.82823304930278	0.22208405353294966	1.8617504669860276e-08	1.853469519971257e-08	1.2549896164573613e-08	2.6049479178737105e-08
YMR240C	-16.787624290046736	0.2818604880059997	5.312920248607911e-08	5.309080679887997e-08	3.2113769282246295e-08	8.102694411586161e-08
YHL029C	-17.451530220242404	0.5411343576473268	3.064889090447332e-08	3.0498152458979766e-08	1.0812716532557491e-08	6.413668166689128e-08
YGR078C	-16.228427258138964	1.4741495343614834	2.620816210542233e-07	2.797871397391557e-07	7.961621416460369e-09	1.0559761955063344e-06
YPR040W	-16.184010123376723	1.3121192354802027	2.296462123694379e-07	2.049428175117873e-07	1.067888621379757e-08	7.530702313556869e-07
YJR131W	-17.149006078173244	1.3451179548469008	9.247702659068677e-08	8.255087676927177e-08	3.868933392074972e-09	3.0694341664016683e-07
YNL289W	-15.4347762711197	3.2805925281564448	5.208885887536603e-05	7.990232789268244e-05	1.1190825459912722e-09	0.00012950298369970414
YOR095C	-15.531265529855572	14.166984715813374	0.1476506937389545	0.215536651175341	2.3685047111716406e-16	0.9999768758518611
YER171W	-15.536570226927507	0.39819789867051725	1.9478376137258707e-07	1.9439603282990343e-07	9.315109315612888e-08	3.459094143263649e-07
YDR407C	-17.56525808404804	0.014156783576186402	2.3520704904759815e-08	2.352605795225216e-08	2.2982207360948026e-08	2.407737209140996e-08
YOR254C	-15.504550715116421	1.5015987761069096	5.533894644813685e-07	4.738116297252023e-07	1.5323935922624468e-08	1.8769691960918034e-06
YPR121W	-15.927140505934203	1.4040272584064053	3.1923815994673596e-07	2.7710577450749364e-07	1.1752707555854185e-08	1.0509178095955712e-06
YLR124W	-16.85081644521486	0.5933704871374075	5.7506654236635405e-08	5.6609188729583876e-08	1.79884444198102e-08	1.253903751189551e-07
YNL033W	-16.825745978997276	1.6295736107437482	1.7523137049693844e-07	1.9149569236611557e-07	3.3768020431721654e-09	7.324264375479606e-07
YGR258C	-18.056660738155898	0.24449928946295335	1.4783657131144335e-08	1.48219842565599e-08	9.621702274244019e-09	2.149918982555246e-08
YMR001C	-14.793086865590523	17.06538038824586	0.19249151631825476	0.4261417773408399	1.1502984727271324e-12	0.9999999959061501
YGR248W	-16.637249905289337	0.9460768690336095	9.334713680933375e-08	9.219278340748995e-08	1.2512464530553174e-08	2.787088025746494e-07
YLR149C-A	-16.373600104089547	1.2637202938118668	1.718863813565851e-07	1.7260198308949373e-07	9.688026159133172e-09	6.204607106877157e-07
YAL016W	-15.121463316442897	3.1376887449568693	2.822949728929294e-05	9.097726122755122e-07	1.1726321289393872e-09	4.598711426588496e-06
YBL044W	-16.851847400794924	0.775682567420906	6.508869981686872e-08	6.492323447057148e-08	1.3402592237757013e-08	1.7198178122487109e-07
YLR083C	-15.115192266160376	24.042756293923226	0.2635734998892793	0.5484758992396114	2.8118570621105812e-15	0.9999999999999909
YPL235W	-13.618908340119743	28.237375677628144	0.3171378429390246	0.5510004892855577	3.509989526650578e-20	1.0
YOR096W	-13.772181698042187	37.978681261562414	0.3671183113624435	0.4717225279788908	4.030484172063881e-31	1.0
YJL123C	-16.74151758840233	0.33286715947325884	5.690995386378376e-08	5.666049841657934e-08	3.0989886752450646e-08	9.264455436134049e-08
YGR276C	-17.432373736862047	0.32596657508891247	2.8303588334387327e-08	2.8333552966771808e-08	1.571614678217622e-08	4.5904993341675e-08
YDL030W	-17.118798178221553	0.7129699638097089	4.702944225093974e-08	4.7187146658502846e-08	1.1351792237097389e-08	1.1797026746549732e-07
YOR136W	-13.812620432211771	8.135172391245064	0.04870855739242588	0.08901243576262029	1.9331598379295183e-11	0.8591771810807293
YLR332W	-16.20500048800821	0.6740690263587273	1.1447397862067444e-07	1.1465491554420251e-07	3.0183290170264964e-08	2.763564719990311e-07
YDR495C	-18.02223098882787	0.3785534492915396	1.5941589110325472e-08	1.598178205837267e-08	7.981420186473672e-09	2.7713635993996114e-08
YLL029W	-15.460147472339669	1.039856477007389	3.320596650091967e-07	3.1194516775854535e-07	3.43848449431778e-08	9.943557855718575e-07
YHR039C	-12.261579679420903	2.053581434595724	3.577385651604626e-05	5.53014201273254e-06	1.2652616463370904e-07	2.0413708810618885e-05
YDR501W	-17.109375346751406	0.5538547230144547	4.3113582535515336e-08	4.282729897769803e-08	1.4829453826925011e-08	9.107359463615068e-08
YNR045W	-17.29254878465943	0.6396361978537554	3.759815897115642e-08	3.7885681391375974e-08	1.0778082620320892e-08	8.840002741180331e-08
YIL065C	-15.56124064401338	3.1847481260701374	1.6132800577434733e-05	3.9622639746054994e-05	1.0202560447177507e-09	6.092450563798067e-05
YKL094W	-15.722231768254643	2.9932122150183673	8.632314539093506e-06	4.6868937414436655e-07	8.144182306878781e-10	2.311109893375987e-06
YLR233C	-16.96944942267983	0.6759630478232693	5.424237684120055e-08	5.319109896499478e-08	1.3978977438635706e-08	1.2823356929165497e-07
YHR210C	-16.615944980200567	0.9384981174335015	9.50826102174331e-08	9.436814999193772e-08	1.2962013136381266e-08	2.8418200869199444e-07
YGL067W	-17.19984792755784	1.2760608370794195	7.689138199251726e-08	7.587385210270079e-08	4.146651874554677e-09	2.743280906646676e-07
YGR046W	-17.0125157599621	1.7875839421643025	2.0158504737744482e-07	1.6452257407854302e-07	2.1296035887298433e-09	6.822546796007423e-07
YPR018W	-17.648672075557243	0.5960033146961934	2.5822756402298835e-08	2.5830416553412878e-08	8.111118381514916e-09	5.76300593634543e-08
YBL060W	-17.659556648920244	0.3240047021210393	2.2544806574514935e-08	2.2534076377565515e-08	1.2549690765386368e-08	3.642043452488234e-08
YPR074C	-14.74002183800003	8.061776312324895	0.03943701613901991	1.0903485550488442e-06	1.5068674649658126e-13	6.604233721477573e-06
YER056C	-16.034127523941407	1.4190330515944665	2.8674613118847335e-07	2.9032976130645764e-07	1.0536857126511386e-08	1.1149715271086196e-06
YLR142W	-16.58339679028066	0.9869189795653699	1.0236184982988371e-07	1.0295446200752325e-07	1.2403783912499715e-08	3.209263153062369e-07
YOL011W	-17.3867029618348	0.25401803609228435	2.892587784075666e-08	2.9046381773194173e-08	1.8517425464605386e-08	4.270916282296115e-08
YPR111W	-17.642482231422747	0.2654035392095882	2.2572428484839547e-08	2.2554340288518494e-08	1.406626678121396e-08	3.3681148290968275e-08
YDR043C	-16.85573073745107	0.6150325586586725	5.7619299000854736e-08	5.783529274749786e-08	1.7388835440889663e-08	1.3166039490926054e-07
YCL025C	-13.65471825081586	7.784493140279991	0.043389811266418124	1.2087341134032655e-06	5.639369485906888e-13	7.148969246616195e-06
YGL249W	-18.07815016430068	0.30338695016960693	1.4817669241528041e-08	1.4748506743123384e-08	8.551057011466103e-09	2.318929949255861e-08
YGL208W	-16.225892209223076	1.6519879455785955	3.6719306181170943e-07	2.2887147561737144e-07	5.638886669242189e-09	9.364615437157945e-07
YML023C	-17.93691491509597	0.2865419343799478	1.696906061982547e-08	1.689994122541243e-08	1.0120277556196435e-08	2.597783544912087e-08
YDR177W	-14.98085807347634	12.562854884320956	0.11732170159012628	0.17453902589255607	2.5674957977102164e-15	0.9996352663335
YDL055C	-14.118976575330818	7.500671927296243	0.03499254461473568	0.06330959255003332	2.805354699805302e-11	0.5938181110756524
YBR182C-A	-16.848658920404688	0.680082139262722	6.103398714651597e-08	6.032817171500797e-08	1.568384507312402e-08	1.4614683305436233e-07
YGR096W	-16.30764554048872	2.0720851756311096	6.963014235839989e-07	6.682918103168201e-07	2.755902794047769e-09	2.6627690866675463e-06
YOR362C	-13.573996360771345	7.762797789580426	0.04205370177977711	0.07320904876400874	2.2499444894047776e-11	0.7304052473941812
YDR191W	-17.069661355716363	0.80490338058271	5.420656038281836e-08	5.311885118482992e-08	1.0247062082886114e-08	1.4401449815044717e-07
YKR070W	-17.00800943272114	0.8739780116607606	6.078148818147121e-08	5.964446016742528e-08	9.72594041209173e-09	1.7101153249508964e-07
YOR033C	-17.848371645705996	0.32558945529539046	1.8758669274257132e-08	1.8687988025505487e-08	1.037408725149376e-08	3.0263920490434875e-08
YDR098C	-14.591815494329422	4.631156103782916	0.001683311375927837	1.0362039152022172e-05	1.6688150828665925e-10	3.5912540628675614e-05
YPR103W	-13.735982837978737	10.399893674186053	0.0971709381955298	2.0691981095321387e-05	6.038812440724215e-15	4.212385812256031e-05
YBR054W	-15.6810490235446	14.50911665698105	0.14167029314527307	1.906470828101441e-05	5.314521388207676e-19	3.380979182169873e-05
YAL051W	-17.773531769890525	0.5211085426711018	2.190756493923365e-08	2.186741419994201e-08	8.098631934291969e-09	4.493744266067628e-08
YML126C	-14.527402986751623	2.451354105432807	9.16914205672424e-06	2.4013758930949716e-06	8.301213129771542e-09	1.1494094388252533e-05
YBR056W	-16.605614881344792	1.2184320448504256	1.3121799465050525e-07	1.2424067903152443e-07	8.211821375800423e-09	4.38313429792749e-07
YGR268C	-16.398746732528508	1.6249414898577133	2.7092906611946056e-07	3.0582958737248657e-07	5.242237297350845e-09	1.1582814379632356e-06
YGL124C	-17.813815849695658	0.442935862446047	2.0087560483643385e-08	2.0235025803843882e-08	8.847433723458074e-09	3.7991215005401474e-08
YOL113W	-17.597031831706047	0.6529176214710422	2.7836190041357085e-08	2.8135621712319318e-08	7.776939795775747e-09	6.642550901066084e-08
YIL025C	-16.84605898892258	0.7175102334058794	6.211948087879644e-08	6.215071454594323e-08	1.4800067048423024e-08	1.5611560095451513e-07
YOL117W	-16.740549615214334	0.5683394514407552	6.351997005310166e-08	6.296128312163356e-08	2.1050168125676264e-08	1.3630377066631218e-07
YDR486C	-16.025416307086545	0.9169652929920667	1.6716430892485985e-07	1.683367445109642e-07	2.4311304435935018e-08	5.002100590441623e-07
YMR231W	-17.610441998717945	0.017987944294062603	2.2484754892545993e-08	2.2488142403600176e-08	2.1828889232938922e-08	2.3159691790897504e-08
YOL123W	-15.75900634491043	7.671405044731178	0.02112860949203519	0.06207314971578429	1.4731072050381076e-11	0.5647565781291282
YER078W-A	-16.831186231131852	0.751127147228502	6.448030660035073e-08	6.492370572645332e-08	1.4229256734504374e-08	1.6821670852496913e-07
YNR061C	-16.655478161200136	0.7134433664628952	7.47749120344564e-08	7.455068733633833e-08	1.7986692078865635e-08	1.8614675938133622e-07
YAL019W	-17.406151420386962	0.4017195989475323	2.9879333862027875e-08	2.9897387586375254e-08	1.4243489491422375e-08	5.3406306644512326e-08
YDL155W	-16.050633367115736	4.54115021235037	0.0003942710392003369	0.0016286180093459809	1.2887117693100093e-10	0.0015756690920658305
YLR036C	-16.732915422901698	1.3182468876176279	1.26795976748708e-07	1.1866861171956323e-07	6.1057114993866365e-09	4.3644478776842216e-07
YFR048W	-17.277595749845915	0.6165728810932515	3.8116325281153446e-08	3.794089460472271e-08	1.1375132087452085e-08	8.647976876678513e-08
YOL024W	-16.86985410158448	0.509256367278276	5.374578324839935e-08	5.343002977014582e-08	2.0337032893843345e-08	1.0826708001060079e-07
YCL004W	-17.481296867998736	0.6753312059056887	3.21153125780956e-08	3.2150009634706556e-08	8.423901680975759e-09	7.770073744897151e-08
YDL178W	-16.05929510609056	3.1364239103178893	9.141209838729657e-06	1.9528723174974407e-06	5.972554494581093e-10	9.856824485758361e-06
YOL140W	-15.53738801244688	1.2367339819126342	3.8072624403659074e-07	3.626688242406917e-07	2.31866903083289e-08	1.2931660588187114e-06
YGL115W	-14.588178586790674	4.4761426515666285	0.0009793464452326113	1.1474968588307067e-05	2.3624524781951305e-10	4.089647726726874e-05
YBR287W	-16.343488498846256	0.8279686436561623	1.1360002638531803e-07	1.1327518765547172e-07	2.047333232220423e-08	3.1409809478632415e-07
YCL048W-A	-15.938054917868412	1.3852692074296187	3.1087075292467697e-07	3.037170368722708e-07	1.220760279827417e-08	1.140868696968111e-06
YML078W	-13.97213187140842	27.84092125964943	0.30956609565606485	0.41078312948458073	1.0373569651739651e-24	0.9999999999999996
YOL148C	-17.720528599421215	0.7351638457793874	2.642578588913884e-08	2.637653721431589e-08	6.0028984425906735e-09	6.741578677894073e-08
YBR165W	-16.861998314977228	0.5952013884406595	5.697822939833773e-08	5.657781268089439e-08	1.7819217629333438e-08	1.2603288668168628e-07
YPR129W	-16.015927013032325	1.3554674049594952	2.768987461091769e-07	2.56574195391102e-07	1.1784654642879925e-08	9.585845659847114e-07
YOR084W	-17.034313534700033	1.3564215207602401	1.0101568214902026e-07	9.889960771255393e-08	4.286697241276186e-09	3.6767310050889234e-07
YIL106W	-15.66442182982537	5.596022912101238	0.0038601124187070852	0.00815453192152186	3.7710172636379895e-11	0.00980966359299748
YGR045C	-16.85511582079269	0.48040649789192647	5.357738897090159e-08	5.361653455847487e-08	2.167936544583875e-08	1.0522441572513425e-07
YPL255W	-17.03559517759348	0.3703329628205025	4.2849929975501095e-08	4.2745379688116585e-08	2.1699752999042313e-08	7.333788953086702e-08
YGL205W	-16.316641192586033	17.441243751574525	0.17358412204389478	0.42163342135872794	5.176338839073706e-13	0.9999999953357002
YML081W	-17.804344136930723	0.5498796266277316	2.147653901142513e-08	2.1550482619855924e-08	7.496147556163046e-09	4.576200297302601e-08
YOR276W	-14.477366345942555	35.85903125642677	0.3454897865185414	0.44251695580366873	1.940236157890903e-30	1.0
YOL032W	-16.74728304132512	0.5845564247459648	6.352168945604999e-08	6.320426165975023e-08	2.035797702675383e-08	1.3929887955851242e-07
YHR172W	-17.528979973191966	0.5426905452613441	2.7957892524813025e-08	2.8258814366018274e-08	9.981274449766435e-09	5.9508793529764876e-08
YGR263C	-16.999180244915607	1.1216371130720022	7.784861603681943e-08	7.701890100349762e-08	6.535426165523385e-09	2.593996099892101e-07
YNL049C	-18.21703259014683	0.042950071829481684	1.2267533772592808e-08	1.2269950554040339e-08	1.1422463421128555e-08	1.3155183322042843e-08
YHR013C	-14.378065424164744	2.257400649747847	7.50229723543476e-06	3.553561171617501e-06	1.3650763644719554e-08	1.5583408962550236e-05
YOR117W	-13.479101280239048	6.483396410479721	0.02274805032202943	0.045898632704871746	3.742648770298551e-10	0.32316816379648244
YGL004C	-16.148884786111722	0.81228401259285	1.3606019822518015e-07	1.3137091203204259e-07	2.5224213558137216e-08	3.5665347836830895e-07
YKL042W	-16.433471386576258	1.0733208921342727	1.3129787631219704e-07	1.307782841647208e-07	1.2502606745225637e-08	4.3007353557631153e-07
YDR016C	-16.572734449823457	0.8589991449194974	9.187216295246791e-08	9.191982310820859e-08	1.5448443837845074e-08	2.611066012841163e-07
YCL005W-A	-16.027479980396294	3.1819031729259017	1.444061816618462e-05	2.0006070728734817e-05	6.018286135762774e-10	2.7171174202888786e-05
YKR090W	-17.87689441753244	0.3817137122830671	1.8701600873034644e-08	1.8527346319714375e-08	9.193216781084698e-09	3.225477481794417e-08
YNL290W	-15.301547379998011	2.6460185597201953	7.788255175779487e-06	1.1282841061918494e-06	2.5871538706607202e-09	5.48600156012881e-06
YOR165W	-15.540616168299676	1.149302914694357	3.459151085350534e-07	3.639054691464424e-07	2.7197404950890418e-08	1.253757307845388e-06
YOR223W	-16.68150471225927	1.3856155736667775	1.516473329693844e-07	1.3528184105760116e-07	5.74982520200904e-09	5.112175255407615e-07
YDR315C	-16.835575765021332	1.2322479458482236	1.0193728548890786e-07	9.990297600181192e-08	6.377644115266756e-09	3.5471490180393625e-07
YJR141W	-16.871282039233122	0.5673430928349462	5.546057264924672e-08	5.520985899058256e-08	1.850085032350146e-08	1.194048003552158e-07
YER099C	-14.978539174532854	6.5663921173811755	0.013603949280060972	0.02666030806510587	2.367476713132899e-11	0.09589270794202741
YKL061W	-16.665414386713366	1.109856344787394	1.0661228316109915e-07	1.0601141005632286e-07	9.28708998519329e-09	3.5463665018182555e-07
YMR092C	-15.193185795339742	13.601580602875897	0.1380097975546558	0.303212379167509	7.612810645221231e-13	0.9999947906431025
YPR116W	-16.83467839925359	1.2024927664954819	9.686605521974171e-08	1.0015253214528009e-07	6.743677113659136e-09	3.510302676087573e-07
YMR247C	-17.85305499846507	0.24018024245947395	1.8187003606560562e-08	1.8144353232903336e-08	1.1874036400076902e-08	2.615775757896203e-08
YPR025C	-16.531894233129407	0.6149258576293986	8.070276774837462e-08	7.96757379245161e-08	2.3995646463319834e-08	1.8108503134739732e-07
YKL145W	-13.674869290677817	1.848673877467249	5.992079910940993e-06	5.688951449210407e-06	6.028582410928782e-08	2.444463064814657e-05
YKL029C	-13.875372822986902	4.559365972098013	0.0024568110554208868	2.5464289323549854e-06	2.948855639685156e-10	1.3212632746492414e-05
YNL160W	-15.70634039298673	1.613836022481662	5.866335024937372e-07	5.025773362417823e-07	1.0559835300098248e-08	2.043789248472194e-06
YOL007C	-17.184273037965596	0.2246141927639996	3.537108289139244e-08	3.530977331238717e-08	2.3787280000551425e-08	4.9805016058322976e-08
YDR252W	-16.79682916186792	0.9295637130376903	7.906282855618657e-08	7.786215503650914e-08	1.0977523983957985e-08	2.3300814153078438e-07
YGR121C	-16.238257540965407	12.892726805868197	0.10855936978800537	0.23229363087974733	2.3518473527209448e-14	0.9999257882627723
YOL034W	-17.801316345875605	0.023904304166509287	1.8579276067975564e-08	1.8582810731986968e-08	1.7861146043226027e-08	1.9321779916103258e-08
YIL083C	-15.771514278277008	6.797991575077101	0.013967050999658852	0.02706314226842851	8.830385784978731e-12	0.09721488098383381
YJR148W	-14.149731076796526	1.7965656129935301	3.550047023595532e-06	1.6950446466799422e-06	3.4389589506850226e-08	7.057615324517759e-06
YAL049C	-16.199939782695566	0.7764766330541654	1.2504974120548187e-07	1.2379418082533132e-07	2.562490067121869e-08	3.276365164297057e-07
YBR275C	-18.078082255547272	0.013330026327225129	1.4086130036372944e-08	1.4087264855207057e-08	1.3780522023683322e-08	1.4398005022367423e-08
YHL036W	-17.084902226496325	1.9683360627622313	2.820285626379143e-07	2.1441537016646447e-07	1.48322884478382e-09	9.012328310196111e-07
YNL327W	-17.494874110351503	0.322110117389269	2.6555989710619594e-08	2.655834883546775e-08	1.4850248171008463e-08	4.280714841349601e-08
YOR266W	-17.18075969382444	0.9155003888577136	5.2298143344696364e-08	5.2567097521348294e-08	7.664049499119944e-09	1.5578418555369741e-07
YLR185W	-15.91487112323446	15.360089746431667	0.15098586295995634	0.1801653240634069	3.157207416289287e-18	0.9999752197756129
YBR050C	-16.89881260148175	0.791438630680514	6.439133859107745e-08	6.148821156394096e-08	1.2366190841774834e-08	1.6418813760373095e-07
YDR097C	-16.620881507065135	0.8534150255931969	8.869093780398917e-08	8.57472092096973e-08	1.477718585062708e-08	2.4122678255569435e-07
YPL264C	-16.73636788166985	4.531796897564374	0.0002580915711235621	6.718952596916059e-07	2.2019566032227387e-11	3.6412198495686554e-06
YLR424W	-16.884196461987088	1.339769135916439	1.1304113885999452e-07	9.735916071328507e-08	5.000163280065477e-09	3.5935010908816144e-07
