Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YPL203W	-22.24506251088495	65.42760700299412	0.36540707870524974	8.459975847117186e-07	2.5922846923469608e-64	7.684569396894811e-07
YBR262C	-22.24506251088495	13.059565814177077	0.04525409346218314	0.06621056713249761	2.0793255453088838e-19	0.8135858834632793
YGL092W	-22.58646023220534	1.9803436662280016	1.1955181955689354e-09	1.0870995953776791e-09	5.95241485528554e-12	4.007080370361779e-09
YDR106W	-22.58646023220534	2.6734474056308466	5.1735200709833815e-09	4.6551556038943276e-09	1.9013361477762734e-12	1.2396570765064252e-08
YGL159W	-22.58646023220534	2.6734474056308466	4.773404245842866e-09	4.515737055544916e-09	1.9013361477762734e-12	1.2343652206624484e-08
YBR291C	-22.24506251088495	55.948701330241285	0.34770123519380003	0.6029972360896628	1.1240134609298142e-40	1.0
YLR437C	-22.24506251088495	39.85016293109542	0.28637119368327124	0.39438869578768293	1.2982215159353599e-36	1.0
YLL003W	-22.58646023220534	1.9803436662280016	1.0321789436995645e-09	1.0841028537893877e-09	5.95241485528554e-12	4.007080370361779e-09
YDR304C	-22.24506251088495	8.933174067451363	0.006434789435641213	1.1161318005677636e-06	6.073187954315731e-17	4.315629666305359e-06
YOR067C	-22.24506251088495	41.8690276234449	0.29071148562943067	5.603227401902047e-07	2.1149271085006023e-44	1.512962320234291e-06
YDR541C	-22.58646023220534	4.4204874589922465	1.1304553856836552e-06	7.178395069019928e-08	1.0558863831954025e-13	1.578664617785014e-07
YER141W	-22.24506251088495	3.5454711036354603	6.659330195341046e-08	4.9060008573494106e-08	6.400458378032683e-13	7.446858363419335e-08
YOL102C	-22.58646023220534	4.4204874589922465	2.7759451757727575e-06	5.180887260834062e-06	1.0938986130413702e-13	3.2481150614320327e-07
YGL041W-A	-22.58646023220534	2.6734474056308466	5.05572756632921e-09	4.945310396957156e-09	1.9013361477762734e-12	1.2503089457116107e-08
YOR133W	-22.24506251088495	93.10059516233481	0.41110808218378353	0.8245945586614679	3.7203865410649124e-31	1.0
YHL044W	-22.58646023220534	2.6734474056308466	5.179083874094783e-09	4.444944624746264e-09	1.9013361477762734e-12	1.2290959547253579e-08
YGR047C	-22.24506251088495	3.4951864812788944	5.618347165487704e-08	2.512230433092076e-08	6.87505959962066e-13	6.061958751618383e-08
YPL158C	-22.58646023220534	1.9803436662280016	1.0644513379029221e-09	1.0788898929462156e-09	5.95241485528554e-12	3.9944025643995255e-09
YLR024C	-22.58646023220534	1.9803436662280016	1.0321229278827704e-09	1.087032711401751e-09	5.95241485528554e-12	4.007080370361779e-09
YNR001C	-22.24506251088495	28.848271425635385	0.21940888784592405	0.5274403825001419	2.0435719964787198e-22	0.9999999999999998
YCL016C	-22.58646023220534	6.631518834737433	0.00046829393474628715	1.4045770716893931e-07	2.272457409151336e-15	5.315614932006187e-07
YNL144C	-22.58646023220534	1.9803436662280016	1.0309285144760214e-09	1.0899642410915586e-09	5.95241485528554e-12	4.019798414322291e-09
YPR172W	-22.24506251088495	6.277899740119003	0.0001429988142431011	0.0007936862073501201	8.31013921544863e-15	6.201902618288753e-05
YJL103C	-22.58646023220534	2.3011644752481346	2.202956779414022e-09	2.087138735918641e-09	3.5097499304784604e-12	6.785411890336546e-09
YDR185C	-22.24506251088495	8.933174067451363	0.0066628777238286665	4.5661789027353213e-07	5.4169211575583234e-17	1.83047454329409e-06
YBR204C	-22.58646023220534	2.6734474056308466	5.311984855156554e-09	4.17719341781503e-09	1.9013361477762734e-12	1.218624807255759e-08
YDL014W	-22.24506251088495	93.10059516233481	0.400332525488515	0.699843947836515	1.729563566215424e-57	1.0
YLR066W	-22.24506251088495	8.933174067451363	0.007070677207336206	0.014994596892041303	1.5379365108967488e-16	0.009351549092911124
YNL193W	-22.58646023220534	1.9803436662280016	1.088691422850001e-09	1.091478670196325e-09	5.971307182642993e-12	4.019798414322291e-09
YDR054C	-22.24506251088495	93.10059516233481	0.405042640140204	0.6820713104677212	1.7070862053503585e-59	1.0
YKL005C	-22.58646023220534	1.9803436662280016	1.0709389508880366e-09	1.0904073736097087e-09	5.95241485528554e-12	4.007080370361779e-09
YJL193W	-22.58646023220534	4.4204874589922465	5.891851224617015e-07	4.413496417308159e-08	1.0337160507804212e-13	1.2237669973838623e-07
YML109W	-22.58646023220534	1.9803436662280016	1.1161878623177363e-09	1.0843307405768027e-09	5.95241485528554e-12	4.007080370361779e-09
YPR190C	-22.355967103905627	3.4217746973142873	1.1855171422176427e-07	2.5208635101802435e-08	6.982910633298642e-13	5.1201422567071934e-08
YNL002C	-22.24506251088495	17.451223224273797	0.10168179262558319	1.5961976848328508e-06	8.201211410560443e-24	7.088316197128564e-06
YFR042W	-22.58646023220534	4.4204874589922465	6.619096769235019e-07	4.474403759982679e-06	1.0938986130413702e-13	3.0049667745090167e-07
YBR141C	-22.58646023220534	2.6734474056308466	4.714168077043144e-09	4.542552459214454e-09	1.9013361477762734e-12	1.2343652206624484e-08
YNL153C	-22.24506251088495	1.1977514174413084	4.5207535611076154e-10	4.4730768163089833e-10	3.0438250199481763e-11	1.5629034664667179e-09
YKL138C-A	-22.24506251088495	8.511971346402753	0.0052314556407971995	7.456517968952155e-07	1.220686429220123e-16	2.5287880382936408e-06
YPR157W	-22.58646023220534	2.4007082009710676	2.6493551700776365e-09	2.689867157786095e-09	2.990621205282478e-12	8.020845468862993e-09
YBR183W	-22.58646023220534	4.573423931345647	3.118801317966138e-05	8.008537271507296e-08	8.144462390205367e-14	1.8508826275175902e-07
YPR124W	-22.58646023220534	4.4204874589922465	6.168159521604547e-07	9.277587112079314e-08	1.0633816597192682e-13	1.780383115725262e-07
YKR088C	-22.355967103905627	4.191088369639268	5.136179000649894e-07	4.231311223253985e-06	2.020948127968994e-13	3.187703336422917e-07
YDR244W	-22.355967103905627	3.2744554176071134	2.6533360704571434e-08	2.585983489320983e-08	8.946623493823868e-13	4.290126230859498e-08
YLR427W	-22.58646023220534	1.9803436662280016	1.0510495847712741e-09	1.0979807798581316e-09	5.971307182642993e-12	4.019798414322291e-09
YFL002C	-22.24506251088495	3.4951864812788944	5.836626315918912e-08	3.1101643562946995e-08	6.913618556203805e-13	6.374901818889495e-08
YJL054W	-22.58646023220534	2.4007082009710676	2.3612054594621105e-09	2.5446345198981675e-09	2.9791547207149865e-12	7.959457162735962e-09
YJR120W	-22.58646023220534	2.6734474056308466	6.307809261171803e-09	5.767927366514506e-09	1.9094873794873263e-12	1.261052342096593e-08
YHL029C	-22.58646023220534	1.3657431036723457	4.070963310909142e-10	3.94279557660141e-10	1.641116616545496e-11	1.4640683660675007e-09
YAL041W	-22.24506251088495	5.124297927626531	3.3167694969843375e-05	2.0351741537380533e-07	4.613754008787468e-14	5.631309291592227e-07
YHR001W	-22.24506251088495	3.462694068613289	9.984719860753008e-08	4.064050990866675e-08	7.293576494344049e-13	6.427240233853405e-08
YHR107C	-22.24506251088495	93.10059516233481	0.40730893823250985	8.29886336508101e-08	3.718997561432123e-88	1.0502101831103432e-08
YNL049C	-22.58646023220534	2.40469494054579	2.94195728683281e-09	2.6222630994184587e-09	2.9596623326929417e-12	8.042561325649793e-09
YOR187W	-22.24506251088495	93.10059516233481	0.4134107140207911	7.371589226945727e-07	9.091221324598781e-88	2.0666357141919452e-07
YOL041C	-22.355967103905627	3.96951908339049	3.286499173298423e-07	6.392553253417467e-08	2.8157183440362914e-13	1.1717017859384833e-07
YPR173C	-22.24506251088495	93.10059516233481	0.4027538225199372	0.7669048357482388	2.4873716693282786e-47	1.0
YBR172C	-22.58646023220534	1.9803436662280016	1.113772729131079e-09	1.0978844890877016e-09	5.971307182642993e-12	4.019798414322291e-09
YBR170C	-22.24506251088495	2.4562859893704507	3.6953464183472946e-09	3.8869870538947265e-09	3.824871640861206e-12	1.2170978499933711e-08
YOL158C	-22.24506251088495	14.440042312355649	0.0621489901616573	0.25411259518700424	6.453899443402981e-16	0.9999609285677352
YDR337W	-22.24506251088495	8.933174067451363	0.008766395679271441	5.211013490508169e-07	5.574020561384047e-17	2.2360210120027468e-06
YBR010W	-22.24506251088495	93.10059516233481	0.409063346833566	0.5312418192850267	5.1971364290858216e-71	1.0
YBR050C	-22.58646023220534	2.6734474056308466	6.03766374581357e-09	4.153229512408626e-09	1.9013361477762734e-12	1.2134227340925776e-08
YER092W	-22.58646023220534	2.480099338660038	3.859387171778906e-09	3.2397518159569996e-09	2.6244871983667915e-12	9.13864750897811e-09
YGL022W	-22.24506251088495	65.42760700299412	0.36917843119366506	5.714444454900011e-07	2.8783990326382635e-64	7.684569396894811e-07
YLR146W-A	-22.24506251088495	3.8811851989393693	1.6633518755566484e-07	7.487661465245715e-08	3.6616773115047493e-13	1.171255911147058e-07
YOL023W	-22.24506251088495	5.124297927626531	1.864790182167403e-05	8.717536726422953e-08	4.3922589604354693e-14	2.946347313063261e-07
YPR071W	-22.58646023220534	2.6734474056308466	4.975681885598217e-09	3.120284434563032e-09	1.8851379239039366e-12	1.1044310474091839e-08
YLR417W	-22.58646023220534	1.9803436662280016	1.392257847472821e-09	1.0932570226045928e-09	5.971307182642993e-12	4.019798414322291e-09
YDR035W	-22.24506251088495	93.10059516233481	0.4094777910355686	0.7268180799172977	5.391424929881275e-54	1.0
YIL040W	-22.24506251088495	4.184769396211105	4.147090529031169e-07	2.0380968157280392e-06	2.2511538705191895e-13	2.486422397861333e-07
YGL232W	-22.24506251088495	28.63979684448116	0.22702436551113453	1.308167080333349e-07	1.7051247562546475e-33	3.6590755517906827e-07
YHR164C	-22.58646023220534	1.9803436662280016	9.877650823719174e-10	1.082557688473584e-09	5.95241485528554e-12	4.007080370361779e-09
YLL011W	-22.24506251088495	93.10059516233481	0.40301672324307347	2.468625307183806e-07	5.814656476235082e-88	4.658757496300081e-08
YML083C	-22.58646023220534	2.6734474056308466	4.946963228269705e-09	4.943786336057823e-09	1.9013361477762734e-12	1.2503089457116107e-08
YPR186C	-22.58646023220534	2.789629154637567	8.454370074521624e-09	5.709968220271618e-09	1.5702834006670761e-12	1.4862828870703662e-08
YLR371W	-22.24506251088495	30.463675794482192	0.2295507662993663	0.6995007776271098	0.0003656324508303492	1.0
YGL173C	-22.24506251088495	2.4562859893704507	4.338288168635182e-09	3.820083465386515e-09	3.824871640861206e-12	1.2075678702802255e-08
YDR309C	-22.58646023220534	4.4204874589922465	4.576470940849696e-07	2.0370374681609207e-07	1.0785322075397349e-13	2.313005013807362e-07
YNR065C	-22.58646023220534	1.9803436662280016	1.134979269824837e-09	1.0937215214253635e-09	5.95241485528554e-12	4.019798414322291e-09
YLL061W	-22.58646023220534	7.413215049306485	0.0017598637481046244	1.97428035033916e-06	7.756749477949191e-16	1.0178920746236323e-05
YNL166C	-22.58646023220534	2.6734474056308466	5.825070101081724e-09	4.5363157454313e-09	1.9013361477762734e-12	1.2343652206624484e-08
YJL151C	-22.58646023220534	4.191088369639268	5.090544297905389e-07	6.940129587888934e-08	1.5519955944233114e-13	1.2351861404439828e-07
YKR037C	-22.58646023220534	19.124362705440568	0.12108106149333858	0.2575675620046017	5.769912729246233e-22	0.9999998053137104
YOR025W	-22.58646023220534	5.954985917402617	0.00027479936252716123	1.7367709985689997e-07	7.707767505851627e-15	5.621030257850765e-07
YJL091C	-22.58646023220534	3.106552817673261	2.4963068989965573e-08	1.1679975602432746e-08	9.318539437402862e-13	2.495686117941558e-08
YJL111W	-22.24506251088495	93.10059516233481	0.40617404981606337	0.8181500650311384	1.1150950119794454e-33	1.0
YGL032C	-22.58646023220534	2.6734474056308466	5.991323533248432e-09	4.851623268050901e-09	1.9013361477762734e-12	1.2449716191026384e-08
YGL241W	-22.58646023220534	1.9803436662280016	1.1507770697962356e-09	1.0945506074197455e-09	5.971307182642993e-12	4.019798414322291e-09
YBR160W	-22.24506251088495	93.10059516233481	0.4083852531181086	0.6754021182967295	3.8482347558033323e-60	1.0
YKL065C	-22.355967103905627	6.631518834737433	0.0004684100408428409	3.2811856346618674e-07	3.0174508627661632e-15	1.0790416630698963e-06
YML130C	-22.24506251088495	5.124297927626531	8.806408285535692e-06	1.6142385514935092e-07	4.5387082763067625e-14	4.625337550772807e-07
YER135C	-22.58646023220534	2.6734474056308466	4.99250794179009e-09	4.930146931589029e-09	1.9013361477762734e-12	1.2503089457116107e-08
YJR108W	-22.58646023220534	2.6734474056308466	7.917862488829468e-09	4.940895034542276e-09	1.9013361477762734e-12	1.2503089457116107e-08
YMR259C	-22.58646023220534	1.9803436662280016	1.0681785757684513e-09	1.0636801660880754e-09	5.95241485528554e-12	3.981764869128479e-09
YOR301W	-22.58646023220534	2.6734474056308466	5.645819225499516e-09	4.724840014281434e-09	1.9013361477762734e-12	1.2449716191026384e-08
YOR144C	-22.58646023220534	1.9803436662280016	1.0776906555800244e-09	1.0654327165331965e-09	5.95241485528554e-12	3.981764869128479e-09
YBL078C	-22.24506251088495	93.10059516233481	0.4123435508925561	0.5216383189919509	1.5782253008430144e-71	1.0
YER154W	-22.24506251088495	12.65815342379563	0.0417751403033853	2.0220454575358268e-07	4.507786317500318e-20	9.378093766139149e-07
YNR023W	-22.58646023220534	1.9803436662280016	1.1435113529860868e-09	1.1005811765631547e-09	5.971307182642993e-12	4.019798414322291e-09
YCR026C	-22.58646023220534	1.9803436662280016	1.0637267728909744e-09	1.0927393958367172e-09	5.971307182642993e-12	4.019798414322291e-09
YGR008C	-22.24506251088495	13.059565814177077	0.04458128563335836	0.061642005951593096	1.7592092595235897e-19	0.7418359633374084
YLR288C	-22.355967103905627	6.222903517166187	0.0003599223374826307	4.329442017781207e-07	6.466873809610947e-15	1.45009786817264e-06
YOL116W	-22.58646023220534	6.929873966661019	0.0010066462994237331	0.003817136440323503	3.0942411770159385e-15	0.0012618945981769608
YOL119C	-22.24506251088495	41.8690276234449	0.2922886415671922	2.7607061991825606e-07	1.512909515430009e-44	5.179462652788911e-07
YBL064C	-22.24506251088495	48.962535676651484	0.32517688827729907	0.5492052793748252	2.1659433897181976e-38	1.0
YEL042W	-22.58646023220534	3.96951908339049	1.670573344830662e-07	7.81692711602801e-08	2.2646676529066805e-13	1.0432049711090965e-07
YGR100W	-22.24506251088495	11.038769608616889	0.0211706134449708	3.143953633186393e-07	1.0553921437971515e-18	1.5490982233971461e-06
YDL080C	-22.24506251088495	5.124297927626531	5.216134837643398e-06	3.311148608163604e-07	4.69004059254583e-14	8.011906032614864e-07
YOR268C	-22.24506251088495	15.171594944420283	0.0701473058709417	4.5070894263929946e-07	4.431061397906508e-22	1.824822344498349e-06
YOR043W	-22.24506251088495	15.054188882136796	0.07376882100663502	2.5600592075389825e-06	9.497559357999203e-22	1.4174222373842295e-05
YDR316W	-22.355967103905627	3.96951908339049	4.852779389087353e-07	4.1453578984520814e-08	2.797889960899733e-13	1.0124410684305386e-07
YHR128W	-22.24506251088495	93.10059516233481	0.41296262748594453	0.6067311431438847	3.700141494121011e-66	1.0
YLL064C	-22.24506251088495	15.171594944420283	0.07035303112787356	0.08604454330420983	4.668888700114619e-21	0.9806499679316516
YDR340W	-22.58646023220534	2.6734474056308466	4.929971212321066e-09	4.8701750014757095e-09	1.9013361477762734e-12	1.2503089457116107e-08
YNL142W	-22.24506251088495	15.171594944420283	0.06957803301916678	5.266293294709105e-07	4.882937898023338e-22	2.626458942612774e-06
YLR103C	-22.24506251088495	3.6011644221007555	7.527593891101601e-08	2.4901511551048897e-08	5.740054814474213e-13	6.594233351908792e-08
YLL010C	-22.24506251088495	2.774692101384306	9.556769321394696e-09	1.0445911110793266e-08	2.2743370644250485e-12	2.1050267159803683e-08
YDR246W	-22.24506251088495	6.277899740119003	0.0004330847802839799	3.1055857322230296e-07	6.272646314475599e-15	1.0190122309296741e-06
YKL026C	-22.58646023220534	2.6734474056308466	5.485084402190847e-09	4.710752274541373e-09	1.9013361477762734e-12	1.2449716191026384e-08
YDR013W	-22.24506251088495	93.10059516233481	0.4064175218181794	0.6021126616977839	1.7567962035884803e-66	1.0
YFL026W	-22.24506251088495	6.277899740119003	0.00011046502569423418	1.281851393515244e-07	5.846708283455273e-15	5.044125375891465e-07
YDL244W	-22.24506251088495	93.10059516233481	0.40518710221718635	0.6777704152993409	6.01671896130206e-60	1.0
YMR272W-B	-22.58646023220534	2.6734474056308466	5.195333211603186e-09	5.600856018419529e-09	1.9094873794873263e-12	1.261052342096593e-08
YBR225W	-22.58646023220534	1.9803436662280016	1.0302079429135556e-09	1.0864806741821735e-09	5.95241485528554e-12	4.007080370361779e-09
YMR124W	-22.58646023220534	1.9803436662280016	1.0632298777103694e-09	1.0922288821881399e-09	5.95241485528554e-12	4.019798414322291e-09
YLR439W	-22.24506251088495	8.933174067451363	0.006867677010737749	1.3686964314642075e-06	6.339292628823877e-17	5.826557787742854e-06
YML007C-A	-22.24506251088495	6.917759393947238	0.0006596482725685088	0.0010911324059332838	2.5507420834874043e-15	2.8773654218403088e-05
YGL119W	-22.24506251088495	5.347252389640728	1.0841863067468162e-05	0.00036595289348702873	4.3444325836143587e-14	0.0001182672310753344
YBR011C	-22.24506251088495	93.10059516233481	0.4085072686256568	0.6757979266854031	3.8482347558033323e-60	1.0
YMR207C	-22.58646023220534	1.9803436662280016	1.250537870231527e-09	1.0644536024551472e-09	5.95241485528554e-12	3.981764869128479e-09
YMR128W	-22.24506251088495	3.6011644221007555	1.1608320662859788e-07	3.160060814709241e-08	5.773227016640912e-13	7.18957540455369e-08
YNL214W	-22.58646023220534	3.106552817673261	1.539034995044531e-08	1.0160915235084131e-08	9.318539437402862e-13	2.422349167446572e-08
YOR118W	-22.58646023220534	6.796764311744013	0.0009568617917557346	7.958993733714099e-08	1.5957672984720123e-15	3.3535781799302435e-07
YMR222C	-22.24506251088495	6.277899740119003	0.0004837470486159882	1.8251525177941992e-07	6.025592101965229e-15	6.750035633812182e-07
YCL045C	-22.58646023220534	1.9803436662280016	1.154323268203929e-09	1.0941465608348366e-09	5.971307182642993e-12	4.019798414322291e-09
YGR005C	-22.24506251088495	93.10059516233481	0.3948939764711623	6.596613053778107e-07	7.832904673565003e-88	1.534140638783388e-07
YNL053W	-22.58646023220534	2.4007082009710676	2.5707281507076176e-09	2.7090191275792752e-09	2.990621205282478e-12	8.020845468862993e-09
YJL186W	-22.58646023220534	1.9803436662280016	1.015718832114682e-09	1.0958295462962328e-09	5.971307182642993e-12	4.019798414322291e-09
YML103C	-22.58646023220534	1.9803436662280016	1.212553823092027e-09	1.0864207922817896e-09	5.95241485528554e-12	4.007080370361779e-09
YAL069W	-22.58646023220534	2.6734474056308466	4.481978998983646e-09	5.571478776967775e-09	1.9094873794873263e-12	1.261052342096593e-08
YLL018C	-22.24506251088495	93.10059516233481	0.40409467537549665	1.0137342432077524e-06	1.2246754437326555e-87	5.863534598099558e-07
YLR008C	-22.24506251088495	8.933174067451363	0.0069273658988507165	2.995005625238486e-07	5.1158807289429206e-17	1.2622787354812047e-06
YDL079C	-22.58646023220534	3.416101742973364	2.918658259013357e-07	2.071615514372259e-08	5.597463696721469e-13	4.0508367328882e-08
YJL115W	-22.24506251088495	15.171594944420283	0.0769923678503621	0.16323889577929238	8.392148430911915e-20	0.9997315418152596
YDR424C	-22.24506251088495	15.171594944420283	0.07147765458412757	0.09836620049358398	7.05424618316769e-21	0.9922173611495056
YJR051W	-22.58646023220534	6.222903517166187	9.251937296288574e-05	0.0019311630714967127	9.71322860441027e-15	0.0007446105930505002
YLR245C	-22.58646023220534	4.4204874589922465	6.992516727384311e-07	3.6845032475275305e-06	1.0861882368853785e-13	2.7604250962430666e-07
YIL053W	-22.24506251088495	93.10059516233481	0.40415604110134395	0.6444971932707066	4.0652722880760424e-63	1.0
YKL126W	-22.24506251088495	48.962535676651484	0.33597627240930256	6.145806787908037e-07	2.468886109944115e-50	1.5276923073059351e-06
YBR231C	-22.58646023220534	2.6734474056308466	7.15338056569368e-09	4.1314236467674395e-09	1.9013361477762734e-12	1.2134227340925776e-08
YHR025W	-22.24506251088495	93.10059516233481	0.4094534685038071	0.7197265183397866	5.770490356908527e-55	1.0
YKL080W	-22.24506251088495	93.10059516233481	0.39303609902430675	8.196307746656055e-08	3.2042508195348693e-88	1.0502101831103432e-08
YAR007C	-22.24506251088495	93.10059516233481	0.4111391332731378	3.364767157918229e-07	6.748751728125393e-88	8.454105169855955e-08
YNL185C	-22.24506251088495	52.23376983487727	0.34126787880207066	2.238878998682499e-07	2.294230946144665e-53	2.2487427518967683e-07
YDR528W	-22.58646023220534	2.6734474056308466	6.1083936875895146e-09	5.012645428778507e-09	1.9094873794873263e-12	1.2503089457116107e-08
YJR138W	-22.355967103905627	2.069440253377315	1.7551435060406337e-09	1.6634375711230217e-09	6.494127244723738e-12	5.879398563093248e-09
YBR273C	-22.58646023220534	2.4007082009710676	2.9405087075140684e-09	2.5763136404464172e-09	2.9791547207149865e-12	7.959457162735962e-09
YBR203W	-22.58646023220534	1.9803436662280016	1.0649061582844345e-09	1.0982133395848356e-09	5.971307182642993e-12	4.019798414322291e-09
YBR136W	-22.58646023220534	3.4217746973142873	7.169004135674974e-08	1.7491220747936983e-08	5.515141505523701e-13	3.891855400885459e-08
YFR031C	-22.355967103905627	2.069440253377315	1.7366314432592813e-09	1.6405187834777953e-09	6.494127244723738e-12	5.859961513828545e-09
YML058W-A	-22.24506251088495	93.10059516233481	0.40532746955195953	0.4759628634549418	7.39589911539534e-74	1.0
YGR240C-A	-22.58646023220534	2.6734474056308466	4.6076294652793394e-09	5.2040980030625846e-09	1.9094873794873263e-12	1.2556691540108448e-08
YLR085C	-22.24506251088495	5.011926694137011	5.597032183233306e-06	4.975135967646047e-07	5.735571061156349e-14	8.719771617759392e-07
YLR136C	-22.24506251088495	4.8615418857339545	3.773410901365185e-06	3.935858312709598e-05	7.756410832299157e-14	2.454100448564532e-06
YML056C	-22.24506251088495	28.848271425635385	0.21910527563792404	2.3118929042632616e-06	3.6707038501888933e-33	1.1759165720685359e-05
YPR143W	-22.58646023220534	2.6734474056308466	4.965382308049123e-09	6.088855684780371e-09	1.9094873794873263e-12	1.2664586084856561e-08
YLR424W	-22.58646023220534	1.9803436662280016	1.2861380893444307e-09	1.0822941410569958e-09	5.95241485528554e-12	4.007080370361779e-09
YOR205C	-22.58646023220534	1.9803436662280016	1.1023114510558997e-09	1.098058986114426e-09	5.971307182642993e-12	4.019798414322291e-09
YNL070W	-22.24506251088495	93.10059516233481	0.4097268008899535	0.4635277542505246	1.9350690767075886e-74	1.0
YPR108W	-22.24506251088495	8.933174067451363	0.004906646911632777	6.714391634198352e-07	5.818253563613876e-17	3.01886772827253e-06
YPL132W	-22.24506251088495	5.954742030937325	0.00015552345110734857	0.0006445283754846769	1.4857042567384522e-14	8.587977761822423e-05
YDR173C	-22.58646023220534	2.6734474056308466	4.734247077248907e-09	5.033489717691202e-09	1.9094873794873263e-12	1.2503089457116107e-08
YDL174C	-22.24506251088495	3.4951864812788944	5.4307580085400605e-08	3.91640405896964e-08	6.913618556203805e-13	6.704000284242413e-08
YNL067W	-22.24506251088495	93.10059516233481	0.3971197725622604	0.5918322269269595	3.412149880245026e-67	1.0
YOL044W	-22.58646023220534	2.6734474056308466	4.204007382090278e-09	4.733147745992801e-09	1.9013361477762734e-12	1.2449716191026384e-08
YAL009W	-22.24506251088495	20.273483346278127	0.14344386923678837	0.2689520180284275	9.015236604165769e-23	0.9999999693396018
YGR225W	-22.58646023220534	2.8179415753865156	8.551315800942512e-09	5.924341519900833e-09	1.4987596734816314e-12	1.5497137535933562e-08
YDR025W	-22.24506251088495	28.848271425635385	0.2215637970982167	0.3287998391141057	3.752465721751003e-29	0.9999999999999467
YMR315W	-22.24506251088495	8.933174067451363	0.00846177154395562	3.7020533715344754e-07	5.2642494773857174e-17	1.6095021311411924e-06
YPL150W	-22.58646023220534	2.069440253377315	1.2731132265662871e-09	1.3319624370238142e-09	5.157258497595605e-12	4.669076704888659e-09
YBR250W	-22.24506251088495	2.4562859893704507	7.55644219389857e-09	4.4569332039396495e-09	3.839934692903673e-12	1.2412531402655828e-08
YDL013W	-22.58646023220534	1.9803436662280016	1.065584040095049e-09	1.1014250261367857e-09	5.971307182642993e-12	4.019798414322291e-09
YDR078C	-22.58646023220534	8.324873019982233	0.003559076897358496	4.2465835244059853e-07	1.206579008837276e-16	1.6496356110718813e-06
YLL043W	-22.24506251088495	16.537392477082925	0.08942033731351012	6.285558418045957e-07	3.8230489321408656e-23	3.1577525418088523e-06
YLL035W	-22.58646023220534	1.9803436662280016	1.1661513102435596e-09	1.0987191133250846e-09	5.971307182642993e-12	4.019798414322291e-09
YOL104C	-22.58646023220534	2.6734474056308466	5.2496810729311604e-09	5.23724441673076e-09	1.9094873794873263e-12	1.2556691540108448e-08
YLR206W	-22.24506251088495	2.5649744417715565	4.892421200643089e-09	4.955474893224272e-09	3.198117464920746e-12	1.4541016130123712e-08
YDR201W	-22.58646023220534	2.6734474056308466	9.193745121787818e-09	5.06554782974763e-09	1.9094873794873263e-12	1.2503089457116107e-08
YPL007C	-22.58646023220534	1.9803436662280016	1.0993173161134006e-09	1.0869495413007406e-09	5.95241485528554e-12	4.007080370361779e-09
YNL061W	-22.24506251088495	93.10059516233481	0.41188692834247653	0.8397047938330393	6.560239447450888e-24	1.0
YNL075W	-22.24506251088495	93.10059516233481	0.3949612128653633	0.6653659220726615	3.548716659087856e-61	1.0
YIL142W	-22.24506251088495	93.10059516233481	0.4064525470636299	9.07740660344812e-07	1.0551680202590862e-87	3.750260323913885e-07
YJR021C	-22.58646023220534	3.804197585707842	1.8448392021590153e-07	2.9167269802513334e-08	2.936449977232049e-13	6.626711583631266e-08
YCL068C	-22.24506251088495	3.462694068613289	6.228569896093708e-08	1.1772749202706091e-07	7.334101381898766e-13	6.68142504021112e-08
YPL022W	-22.58646023220534	1.9803436662280016	1.0562008565079121e-09	1.0835990745568251e-09	5.95241485528554e-12	4.007080370361779e-09
YMR029C	-22.58646023220534	1.9803436662280016	1.108349389974186e-09	1.0958473675349637e-09	5.971307182642993e-12	4.019798414322291e-09
YNR055C	-22.24506251088495	93.10059516233481	0.40693024904589087	0.8339330132949452	5.971018045231728e-27	1.0
YNL313C	-22.24506251088495	2.4562859893704507	3.811417676754745e-09	4.194775418989745e-09	3.839934692903673e-12	1.2363840313056996e-08
YNR073C	-22.24506251088495	28.848271425635385	0.21726419218775764	0.49876046016503545	5.843950101563213e-24	0.9999999999999998
YNL010W	-22.24506251088495	14.440042312355649	0.06536370585774796	0.1316620830848733	1.1934724108928448e-19	0.9981511017274656
YHR041C	-22.24506251088495	8.933174067451363	0.007809071916087851	0.016115774399904807	1.6518801593874883e-16	0.012234057960501319
YNL227C	-22.58646023220534	2.3011644752481346	2.330807696275049e-09	2.0753038412045845e-09	3.5097499304784604e-12	6.7604723785982574e-09
YAR042W	-22.58646023220534	1.9803436662280016	1.153866247223897e-09	1.0716757371762383e-09	5.95241485528554e-12	3.9944025643995255e-09
YMR214W	-22.24506251088495	3.856183500937516	6.385103710138274e-07	1.1165092042462827e-07	3.839179789115578e-13	1.288322553406871e-07
YML102W	-22.58646023220534	2.6734474056308466	5.023001228592178e-09	4.39632011121495e-09	1.9013361477762734e-12	1.2290959547253579e-08
YDR132C	-22.58646023220534	2.789629154637567	8.513140075869972e-09	6.066182624578678e-09	1.5702834006670761e-12	1.499611391574764e-08
YJL177W	-22.24506251088495	93.10059516233481	0.400167098557153	0.5809164782597215	5.709991019554966e-68	1.0
YPL130W	-22.58646023220534	2.6734474056308466	5.0198069978304725e-09	5.11925954617083e-09	1.9094873794873263e-12	1.2556691540108448e-08
YDR245W	-22.24506251088495	8.933174067451363	0.006059008970207358	4.1929455791343716e-07	5.494909454361062e-17	1.938187330641414e-06
